  
       XFOIL         Version 6.99
  
 Calculated polar for: flat_diamond                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.300     Re =     7.088 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4535   0.02215   0.02002  -0.0301   0.9549   0.0012
  -4.900  -0.4477   0.02098   0.01875  -0.0287   0.9484   0.0012
  -4.800  -0.4416   0.01984   0.01752  -0.0274   0.9448   0.0012
  -4.700  -0.4354   0.01870   0.01628  -0.0260   0.9401   0.0012
  -4.600  -0.4292   0.01757   0.01505  -0.0246   0.9346   0.0012
  -4.500  -0.4261   0.01591   0.01320  -0.0226   0.9289   0.0010
  -4.400  -0.4201   0.01407   0.01120  -0.0207   0.9257   0.0009
  -4.300  -0.4135   0.01194   0.00887  -0.0188   0.9216   0.0008
  -4.200  -0.4057   0.00972   0.00645  -0.0172   0.9174   0.0009
  -4.100  -0.3992   0.00801   0.00456  -0.0156   0.9120   0.0011
  -4.000  -0.3908   0.00745   0.00392  -0.0148   0.9094   0.0012
  -3.900  -0.3815   0.00713   0.00354  -0.0141   0.9068   0.0012
  -3.800  -0.3717   0.00693   0.00330  -0.0137   0.9038   0.0012
  -3.700  -0.3631   0.00663   0.00293  -0.0129   0.9002   0.0012
  -3.600  -0.3561   0.00624   0.00243  -0.0118   0.8956   0.0013
  -3.500  -0.3481   0.00594   0.00205  -0.0109   0.8918   0.0014
  -3.400  -0.3382   0.00577   0.00185  -0.0105   0.8901   0.0014
  -3.300  -0.3275   0.00568   0.00174  -0.0103   0.8880   0.0015
  -3.200  -0.3169   0.00561   0.00165  -0.0101   0.8853   0.0016
  -3.100  -0.3066   0.00551   0.00151  -0.0097   0.8821   0.0017
  -3.000  -0.2962   0.00543   0.00141  -0.0094   0.8784   0.0019
  -2.900  -0.2853   0.00540   0.00136  -0.0093   0.8741   0.0020
  -2.800  -0.2751   0.00528   0.00121  -0.0089   0.8719   0.0022
  -2.700  -0.2642   0.00521   0.00113  -0.0088   0.8698   0.0025
  -2.600  -0.2533   0.00516   0.00107  -0.0086   0.8673   0.0028
  -2.500  -0.2424   0.00512   0.00101  -0.0085   0.8643   0.0030
  -2.400  -0.2316   0.00507   0.00094  -0.0083   0.8611   0.0036
  -2.300  -0.2207   0.00503   0.00089  -0.0082   0.8573   0.0041
  -2.200  -0.2099   0.00499   0.00084  -0.0080   0.8535   0.0051
  -2.100  -0.1987   0.00495   0.00080  -0.0080   0.8521   0.0063
  -2.000  -0.1876   0.00490   0.00076  -0.0079   0.8503   0.0084
  -1.900  -0.1766   0.00486   0.00072  -0.0078   0.8481   0.0119
  -1.800  -0.1657   0.00481   0.00069  -0.0077   0.8453   0.0174
  -1.700  -0.1551   0.00475   0.00065  -0.0075   0.8423   0.0286
  -1.600  -0.1447   0.00468   0.00062  -0.0073   0.8387   0.0436
  -1.500  -0.1344   0.00461   0.00058  -0.0071   0.8345   0.0645
  -1.400  -0.1244   0.00448   0.00055  -0.0068   0.8326   0.0985
  -1.300  -0.1145   0.00435   0.00051  -0.0065   0.8308   0.1357
  -1.200  -0.1047   0.00422   0.00048  -0.0063   0.8285   0.1733
  -1.100  -0.0958   0.00404   0.00044  -0.0058   0.8257   0.2280
  -1.000  -0.0868   0.00387   0.00040  -0.0053   0.8222   0.2778
  -0.900  -0.0779   0.00373   0.00037  -0.0049   0.8171   0.3323
  -0.800  -0.0701   0.00349   0.00033  -0.0042   0.8121   0.4136
  -0.700  -0.0635   0.00317   0.00027  -0.0033   0.8084   0.5082
  -0.600  -0.0570   0.00291   0.00022  -0.0023   0.8014   0.5884
