  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA2408                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.600     Re =    14.177 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -9.900  -0.3943   0.08756   0.08710  -0.0317   0.9999   0.0030
  -9.800  -0.3942   0.08559   0.08514  -0.0327   0.9998   0.0030
  -9.700  -0.3930   0.08372   0.08326  -0.0337   0.9997   0.0031
  -9.600  -0.3918   0.08171   0.08126  -0.0348   0.9996   0.0033
  -9.500  -0.3916   0.07975   0.07930  -0.0358   0.9995   0.0032
  -9.400  -0.3919   0.07758   0.07713  -0.0371   0.9993   0.0033
  -9.300  -0.3922   0.07542   0.07497  -0.0383   0.9992   0.0033
  -9.200  -0.3912   0.07355   0.07310  -0.0393   0.9990   0.0035
  -9.100  -0.3941   0.07107   0.07062  -0.0407   0.9988   0.0035
  -9.000  -0.3937   0.06907   0.06862  -0.0418   0.9985   0.0035
  -8.900  -0.3938   0.06716   0.06671  -0.0428   0.9982   0.0036
  -8.800  -0.3956   0.06491   0.06446  -0.0440   0.9975   0.0036
  -8.700  -0.3991   0.06393   0.06348  -0.0430   0.9899   0.0035
  -8.600  -0.4005   0.06151   0.06106  -0.0447   0.9883   0.0037
  -8.500  -0.3998   0.05929   0.05884  -0.0464   0.9870   0.0038
  -8.400  -0.4005   0.05700   0.05655  -0.0481   0.9860   0.0039
  -8.300  -0.3977   0.05441   0.05395  -0.0509   0.9833   0.0037
  -8.200  -0.3967   0.05193   0.05146  -0.0533   0.9814   0.0038
  -8.100  -0.3964   0.04951   0.04905  -0.0556   0.9798   0.0039
  -7.900  -0.3913   0.04355   0.04307  -0.0634   0.9764   0.0040
  -7.700  -0.3814   0.03808   0.03759  -0.0717   0.9721   0.0040
  -7.600  -0.3790   0.03486   0.03433  -0.0769   0.9627   0.0042
  -7.500  -0.3803   0.03333   0.03275  -0.0781   0.9411   0.0042
  -7.400  -0.3864   0.03239   0.03173  -0.0776   0.9125   0.0041
  -7.300  -0.3916   0.03121   0.03050  -0.0778   0.8952   0.0042
  -7.200  -0.3968   0.03008   0.02933  -0.0783   0.8809   0.0042
  -7.100  -0.4026   0.02911   0.02833  -0.0792   0.8690   0.0041
  -7.000  -0.4118   0.02820   0.02738  -0.0797   0.8535   0.0042
  -6.900  -0.4171   0.02709   0.02624  -0.0799   0.8426   0.0041
  -6.800  -0.4198   0.02560   0.02471  -0.0809   0.8341   0.0042
  -6.700  -0.4223   0.02406   0.02313  -0.0818   0.8251   0.0042
  -6.600  -0.4266   0.02220   0.02124  -0.0830   0.8180   0.0042
  -6.500  -0.4281   0.02072   0.01972  -0.0835   0.8093   0.0042
  -6.400  -0.4309   0.01900   0.01795  -0.0841   0.8019   0.0043
  -6.200  -0.4355   0.01567   0.01451  -0.0849   0.7888   0.0043
  -6.100  -0.4370   0.01413   0.01291  -0.0849   0.7796   0.0043
  -6.000  -0.4382   0.01255   0.01128  -0.0849   0.7753   0.0044
  -5.900  -0.4394   0.01104   0.00969  -0.0847   0.7679   0.0045
  -5.800  -0.4407   0.00952   0.00809  -0.0844   0.7619   0.0046
  -5.700  -0.4418   0.00808   0.00656  -0.0840   0.7550   0.0047
  -5.600  -0.4419   0.00680   0.00517  -0.0834   0.7484   0.0048
  -5.500  -0.4418   0.00556   0.00382  -0.0827   0.7443   0.0049
  -5.400  -0.4419   0.00444   0.00256  -0.0818   0.7376   0.0051
  -5.300  -0.4420   0.00341   0.00137  -0.0808   0.7321   0.0052
  -5.200  -0.4404   0.00261   0.00039  -0.0798   0.7274   0.0054
  -5.100  -0.4384   0.00195  -0.00046  -0.0785   0.7204   0.0056
  -5.000  -0.4355   0.00143  -0.00120  -0.0773   0.7180   0.0060
  -4.900  -0.4298   0.00110  -0.00174  -0.0759   0.7127   0.0061
  -4.800  -0.4219   0.00088  -0.00216  -0.0745   0.7062   0.0064
